Tipo,Modelo,Ano,Valor (R$),Cor
Moto,Yamaha R1,2024,80000.00,Cinza
Moto,Suzuki Bandit 650,2023,35000.00,Prata
Carro,Land Rover Defender,2024,450000.00,Prata
Carro,Jeep Grand Cherokee,2024,350000.00,Preto
Carro,Chevrolet Prisma,2023,95000.00,Vermelho
Carro,Volkswagen Jetta,2024,130000.00,Branco
Carro,Renault Duster,2022,110000.00,Azul
Carro,Fiat Mobi,2023,40000.00,Cinza
Carro,Toyota Corolla Cross,2023,180000.00,Branco
Carro,Honda CR-V,2024,200000.00,Prata
Carro,Nissan Versa,2023,85000.00,Branco
Carro,Honda Fit,2023,75000.00,Preto
Carro,Ford EcoSport,2024,100000.00,Preto
Carro,Kia Sportage,2023,150000.00,Preto
Carro,Hyundai Creta,2023,155000.00,Preto
Carro,Jeep Compass,2023,145000.00,Branco
Moto,Yamaha Lander 250,2023,20000.00,Cinza
Moto,Honda XRE 300,2024,25000.00,Prata
Moto,BMW F 800 GS,2023,35000.00,Branco
Moto,Honda CB 500R,2023,30000.00,Branco
Moto,Suzuki V-Strom 650,2024,40000.00,Prata
Moto,Harley-Davidson Sportster,2023,50000.00,Azul
Moto,Kawasaki Versys 300,2023,23000.00,Azul
Carro,BMW 320i,2024,250000.00,Azul
Carro,Audi Q5,2023,300000.00,Preto
Carro,Mercedes-Benz C-Class,2024,250000.00,Vermelho
Carro,Subaru Outback,2023,200000.00,Azul
Carro,Peugeot 3008,2024,160000.00,Preto
Carro,Renault Kwid,2023,50000.00,Prata
Carro,Fiat Toro,2023,125000.00,Prata
Carro,Volkswagen T-Cross,2024,140000.00,Azul
Carro,Toyota Hilux,2023,230000.00,Vermelho
Moto,Honda CB 1000R,2024,45000.00,Preto
Moto,Ducati Panigale V2,2023,75000.00,Cinza
Moto,KTM Duke 200,2023,15000.00,Branco
Carro,Nissan Frontier,2023,170000.00,Azul
Carro,Jeep Renegade,2024,160000.00,Preto
Carro,Ford Ranger,2023,180000.00,Branco
Carro,Chevrolet S10,2024,190000.00,Prata
Carro,Toyota RAV4,2024,220000.00,Cinza
Carro,Volkswagen Amarok,2023,210000.00,Azul
Carro,Mitsubishi L200,2023,200000.00,Vermelho
Moto,BMW G 310 GS,2023,25000.00,Vermelho
Moto,Kawasaki Ninja 650,2024,45000.00,Vermelho
Moto,Suzuki Intruder 1800,2023,50000.00,Branco
Moto,Ducati Scrambler 800,2024,45000.00,Azul
Carro,Volkswagen Passat,2023,170000.00,Azul
Carro,Honda HR-V,2023,130000.00,Preto
Carro,Peugeot 208,2024,85000.00,Vermelho
Carro,Chevrolet Tracker,2023,125000.00,Vermelho
Carro,Toyota Etios,2023,55000.00,Preto
Carro,Hyundai HB20,2023,65000.00,Azul
Carro,Fiat Argo,2024,70000.00,Cinza
Carro,Ford Fiesta,2024,60000.00,Vermelho
Carro,Volkswagen Polo,2023,80000.00,Cinza
Carro,Renault Logan,2023,50000.00,Preto
Carro,Fiat Uno,2023,40000.00,Azul
Carro,Nissan March,2023,45000.00,Prata
Moto,Honda NC 750X,2023,45000.00,Prata
Moto,Yamaha Fazer 250,2023,18000.00,Cinza
Moto,Honda CB 500F,2024,28000.00,Cinza
Carro,Volkswagen Gol,2023,50000.00,Prata
Carro,Chevrolet Onix,2023,60000.00,Azul
Carro,Toyota Yaris,2023,85000.00,Preto
Carro,Ford Ka,2024,40000.00,Cinza
Carro,Renault Sandero,2023,55000.00,Preto
Moto,Kawasaki Ninja 300,2024,30000.00,Vermelho
Moto,BMW G 310 R,2023,27000.00,Preto
Carro,Audi A3,2024,150000.00,Azul
Carro,Mercedes-Benz A-Class,2023,200000.00,Preto
Carro,Volvo XC60,2024,250000.00,Azul
Carro,BMW X1,2023,220000.00,Preto
Carro,Peugeot 208,2024,80000.00,Azul
Moto,Triumph Tiger 800,2024,55000.00,Azul
Carro,Toyota Land Cruiser,2024,400000.00,Cinza
Carro,Chevrolet Tracker,2023,135000.00,Azul
Carro,Honda HR-V,2023,120000.00,Branco
Carro,Hyundai i30,2024,110000.00,Vermelho
Carro,Ford Fusion,2023,170000.00,Preto
Carro,Audi Q3,2024,230000.00,Preto
Carro,BMW 320i,2023,220000.00,Vermelho
Carro,Toyota Hilux,2024,230000.00,Branco
Carro,Kia Seltos,2023,160000.00,Branco
Carro,Jeep Grand Cherokee,2023,350000.00,Azul
Carro,Nissan Kicks,2023,140000.00,Vermelho
Carro,Volkswagen Golf,2024,140000.00,Vermelho
Carro,Ford EcoSport,2023,105000.00,Cinza
Carro,Mitsubishi Outlander,2024,185000.00,Preto
Carro,Peugeot 3008,2023,175000.00,Cinza
Carro,Mercedes-Benz GLA,2024,250000.00,Azul
Carro,Chery Tiggo 2 Pro,2023,100000.00,Prata
Moto,Yamaha XT 660,2023,28000.00,Cinza
Moto,Honda CB 500F,2024,29000.00,Branco
Moto,Ducati Scrambler,2024,60000.00,Azul
Moto,Harley-Davidson Street,2023,35000.00,Branco
Moto,Kawasaki Z900,2023,45000.00,Preto
Moto,BMW G310R,2023,28000.00,Cinza
Moto,Suzuki Bandit 650,2024,33000.00,Azul
Moto,Honda XRE 300,2024,25000.00,Prata
Moto,Suzuki V-Strom 1000,2023,48000.00,Azul
Moto,KTM Duke 390,2024,32000.00,Branco
Carro,Volvo XC40,2023,270000.00,Preto
Carro,Audi A4,2023,220000.00,Preto
Carro,Ford Ranger,2024,180000.00,Branco
Carro,Jeep Renegade,2024,170000.00,Branco
Carro,Volkswagen Amarok,2024,210000.00,Prata
Carro,Toyota Corolla,2023,120000.00,Prata
Carro,Honda Civic,2024,140000.00,Azul
Carro,BMW X5,2023,500000.00,Cinza
Carro,Land Rover Discovery,2023,450000.00,Cinza
Carro,Mercedes-Benz GLC,2024,350000.00,Cinza
Carro,Fiat Toro,2023,130000.00,Vermelho
Carro,Renault Kwid,2023,50000.00,Preto
Carro,Hyundai HB20,2023,75000.00,Vermelho
Carro,Volkswagen Polo,2023,85000.00,Azul
Carro,Toyota Etios,2024,65000.00,Vermelho
Carro,Nissan Versa,2023,80000.00,Branco
Carro,Ford Fiesta,2024,70000.00,Azul
Carro,Chevrolet Onix,2024,85000.00,Cinza
Carro,Kia Picanto,2024,55000.00,Vermelho
Moto,Kawasaki Ninja 400,2023,28000.00,Preto
Moto,Ducati Panigale V4,2023,120000.00,Vermelho
Moto,Yamaha YZF-R3,2024,25000.00,Preto
Moto,Harley-Davidson Roadster,2023,55000.00,Cinza
Moto,Honda CBR 1000RR,2024,100000.00,Preto
Moto,KTM RC 390,2023,28000.00,Vermelho
Moto,Triumph Bonneville,2024,55000.00,Vermelho
Moto,Suzuki GSX-R750,2024,60000.00,Prata
Carro,Nissan Frontier,2024,200000.00,Azul
Carro,Toyota RAV4,2023,210000.00,Azul
Carro,BMW 118i,2023,160000.00,Azul
Carro,Renault Duster,2023,110000.00,Vermelho
Carro,Peugeot 208,2024,70000.00,Prata
Carro,Mitsubishi L200,2023,190000.00,Azul
Carro,Chevrolet Cruze,2023,105000.00,Preto
Carro,Volkswagen Tiguan,2023,175000.00,Azul
Carro,Honda Fit,2023,70000.00,Preto
Moto,Honda CB 650R,2024,40000.00,Preto
Moto,Yamaha FZ6,2023,25000.00,Vermelho
Moto,BMW R1250GS,2023,75000.00,Azul
Moto,Kawasaki Ninja 650,2023,35000.00,Vermelho
Moto,Honda Africa Twin,2023,75000.00,Branco
Moto,Harley-Davidson Electra Glide,2024,85000.00,Azul
Carro,Audi Q7,2024,350000.00,Preto
Carro,BMW X3,2023,330000.00,Vermelho
Carro,Volkswagen Tiguan,2023,170000.00,Prata
Carro,Honda CR-V,2024,200000.00,Branco
Carro,Mercedes-Benz A-Class,2024,220000.00,Branco
Carro,Ford Mustang,2023,240000.00,Prata
Carro,Renault Kwid,2023,45000.00,Prata
Carro,Toyota SW4,2023,300000.00,Azul
Carro,Kia Soul,2024,115000.00,Prata
Carro,Hyundai Tucson,2023,155000.00,Preto
Carro,Mitsubishi Eclipse Cross,2023,140000.00,Branco
Carro,Chevrolet Onix Plus,2023,75000.00,Vermelho
Carro,Peugeot 208,2024,80000.00,Vermelho
Carro,Fiat Argo,2024,68000.00,Vermelho
Carro,Volkswagen Nivus,2024,120000.00,Preto
Carro,Nissan March,2023,50000.00,Prata
Moto,Yamaha R6,2024,70000.00,Preto
Moto,Kawasaki Ninja 1000,2023,85000.00,Preto
Moto,Harley-Davidson Fat Boy,2024,120000.00,Azul
Moto,BMW S1000RR,2023,110000.00,Branco
Moto,Suzuki Hayabusa,2024,150000.00,Branco
Moto,Ducati Multistrada V4,2023,120000.00,Preto
Moto,Honda CBR 500R,2024,30000.00,Preto
Moto,Triumph Street Triple,2023,55000.00,Branco
Moto,KTM 1290 Super Duke R,2024,80000.00,Prata
Carro,Land Rover Defender,2024,450000.00,Preto
Carro,BMW 330i,2024,250000.00,Preto
Carro,Ford Ranger,2023,180000.00,Preto
Carro,Jeep Cherokee,2024,220000.00,Vermelho
Carro,Honda Civic,2023,110000.00,Preto
Carro,Volkswagen Passat,2023,160000.00,Cinza
Carro,Chevrolet Tracker,2024,145000.00,Azul
Carro,Mercedes-Benz GLA,2024,240000.00,Cinza
Carro,Toyota Corolla,2023,120000.00,Preto
Carro,Hyundai Creta,2023,160000.00,Vermelho
Carro,BMW X1,2023,220000.00,Vermelho
Carro,Fiat Toro,2024,130000.00,Vermelho
Moto,BMW F 900 R,2024,45000.00,Preto
Moto,Ducati Panigale V2,2023,85000.00,Preto
Moto,KTM 390 Duke,2023,27000.00,Branco
Moto,Yamaha MT-07,2024,35000.00,Cinza
Moto,Suzuki GSX-R1000,2023,90000.00,Prata
Moto,Harley-Davidson Street 500,2023,40000.00,Azul
Moto,Honda NC 750X,2024,45000.00,Cinza
Moto,Kawasaki Z800,2023,40000.00,Prata
Carro,Toyota RAV4,2024,210000.00,Vermelho
Carro,Nissan Kicks,2024,130000.00,Preto
Carro,Renault Duster,2023,120000.00,Cinza
Carro,Peugeot 3008,2023,190000.00,Branco
Carro,Chevrolet Tracker,2023,145000.00,Branco
Carro,Volvo XC60,2024,260000.00,Branco
Carro,Honda HR-V,2023,135000.00,Prata
Carro,BMW X6,2024,400000.00,Preto
Carro,Jeep Renegade,2023,160000.00,Branco
Carro,Hyundai HB20,2024,80000.00,Branco
Carro,Fiat Argo,2023,70000.00,Preto
Carro,Ford Ecosport,2024,100000.00,Vermelho
Carro,Nissan Versa,2024,95000.00,Azul
Carro,Volkswagen Gol,2023,50000.00,Azul
Moto,Kawasaki Ninja 400,2024,30000.00,Prata
Moto,Yamaha XTZ 250,2023,18000.00,Prata
Moto,Honda XRE 300,2023,25000.00,Branco
Moto,BMW G 310 GS,2023,28000.00,Cinza
Moto,Yamaha Fazer 250,2023,20000.00,Cinza
Moto,Suzuki V-Strom 650,2023,35000.00,Preto
Moto,Ducati Scrambler 800,2024,40000.00,Vermelho
Moto,Harley-Davidson Iron 883,2024,45000.00,Vermelho
Carro,Volkswagen T-Cross,2023,130000.00,Branco
Carro,Chevrolet Onix,2023,70000.00,Prata
Carro,Toyota Etios,2023,60000.00,Branco
Carro,Fiat Uno,2023,40000.00,Cinza
Carro,Hyundai i30,2024,100000.00,Preto
Carro,Audi A3,2023,170000.00,Preto
Carro,Nissan Frontier,2023,195000.00,Vermelho
Carro,Land Rover Range Rover,2024,650000.00,Vermelho
Carro,Porsche Macan,2023,500000.00,Preto
Carro,Mercedes-Benz E-Class,2023,380000.00,Cinza
